ID,-,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx
10,1.2515868910486845e-06,0.0017339177384199753,0.0,7.509361285195307e-05,1.1055946598685517e-09,1.2110021067793054e-14,1.1338283556318088e-19,2.5785738197747738e-09,2.0,2.3270316181744366e-08,0.0,0.0,0.0,0.0,2.1602209097953358,29.948474032443887,0.0,9.768497347962928e-11,1.9846374904762534e-15,4.213523120536326e-19,1.637241187666721e-17,0.000300404105899929,2.0,0.003003667399767842,999.9982369661445,499.9991185764872,499.99911845504795,199.99964739322755,2.399999999999999,0.0017339177384199753,0.0,7.509361285195307e-05,1.1055946598685517e-09,1.2110021067793054e-14,1.1338283556318088e-19,2.5785738197747738e-09,2.0,2.3270316181744366e-08,999.9999984446004,499.99999922230126,499.99999922229995,199.99999968911402,2.4002454553281507
11,1.7165688565001165e-06,0.002490076476949693,0.0,0.00010299108945333006,2.049892632631951e-09,2.913991953060382e-14,3.4078787539840605e-19,4.781309317622684e-09,2.0,4.3146820799860476e-08,0.0,0.0,0.0,0.0,2.1602209097953358,41.074490087092315,0.0,1.9708193328395777e-10,5.381588864068537e-15,1.9044827726905198e-18,1.0258975130982897e-17,0.000412019338203346,2.0,0.004119500604965316,999.9966580518113,499.9983291991,499.9983289739475,199.9993316103614,2.399999999999999,0.002490076476949693,0.0,0.00010299108945333006,2.049892632631951e-09,2.913991953060382e-14,3.4078787539840605e-19,4.781309317622684e-09,2.0,4.3146820799860476e-08,999.9999978522051,499.9999989261051,499.99999892610185,199.99999957080058,2.4002454553281507
12,3.3445685095163277e-06,0.00562687457292002,0.0,0.00020066246439586464,7.68657971800999e-09,2.2005904111643457e-13,5.4904529376020145e-18,1.7934497111576894e-08,2.0,1.6180782160434803e-07,0.0,0.0,0.0,0.0,2.1602209097953358,80.0279356303237,0.0,5.801876570379273e-10,2.8381126962922768e-14,5.4916560068721276e-17,1.209242864671741e-16,0.0008028559828814418,2.0,0.00802596254782558,1000.0008652882152,500.000433293428,500.0004324493117,200.00017305763257,2.399999999999999,0.00562687457292002,0.0,0.00020066246439586464,7.68657971800999e-09,2.2005904111643457e-13,5.4904529376020145e-18,1.7934497111576894e-08,2.0,1.6180782160434803e-07,999.9999958350594,499.9999979175492,499.9999979175239,199.9999991683601,2.4002454553281507
13,4.972568162532539e-06,0.009524147577367609,0.0,0.0002983283107857707,1.694424955758733e-08,6.920234124934442e-13,2.3464242271013608e-17,3.954544796366654e-08,2.0,3.5672158982226727e-07,0.0,0.0,0.0,0.0,2.1602209097953358,118.97970798050773,0.0,1.5549777101208733e-09,1.201789156607651e-13,3.5572390799623584e-16,5.179382348122685e-17,0.0011937675570162275,2.0,0.011931950967854967,999.99151438487,499.99575862358563,499.99575676309,199.99830287697085,2.399999999999999,0.009524147577367609,0.0,0.0002983283107857707,1.694424955758733e-08,6.920234124934442e-13,2.3464242271013608e-17,3.954544796366654e-08,2.0,3.5672158982226727e-07,999.9999935747624,499.99999678744246,499.9999967873629,199.99999871792448,2.4002454553281507
14,6.60056781554875e-06,0.014182287386462756,0.0,0.0003959886271071272,2.9823228202223996e-08,1.5773326466261011e-12,6.708705400074297e-17,6.962169383793723e-08,2.0,6.279158612769699e-07,0.0,0.0,0.0,0.0,2.1602209097953358,157.92980624112607,0.0,2.91130269489034e-09,3.0012698025295234e-13,1.4317458838127273e-15,1.793774128408598e-17,0.0015847540180156615,2.0,0.015837465887779838,999.9849481772662,499.9924766072062,499.9924733330614,199.99698963545373,2.399999999999999,0.014182287386462756,0.0,0.0003959886271071272,2.9823228202223996e-08,1.5773326466261011e-12,6.708705400074297e-17,6.962169383793723e-08,2.0,6.279158612769699e-07,999.9999912693232,499.999995634801,499.9999956346197,199.9999982590957,2.4002454553281507
15,2.0729340963165184e-05,0.08655229306888802,6.891336471460787e-24,0.0012433125296926668,2.932443641302665e-07,6.236938387568267e-11,1.2225566355065245e-14,6.868377899165522e-07,2.0,6.1811307260627896e-06,0.0,0.0,0.0,0.0,2.1602209097953358,495.89199424836096,6.775744050284704e-20,3.745251918703851e-08,-7.547940490180327e-09,7.878322789026787e-11,5.608725268825991e-13,0.004981109442756483,2.0,0.049712015496468975,999.9465670112633,499.97330876049097,499.9732759287838,199.98931338997343,2.399999999999999,0.08655229306888802,6.891336471460787e-24,0.0012433125296926668,2.932443641302665e-07,6.236938387568267e-11,1.2225566355065245e-14,6.868377899165522e-07,2.0,6.1811307260627896e-06,999.999967876392,499.99998394347693,499.99998393660746,199.9999936267272,2.4002454553281507
16,3.485811411078162e-05,0.21619352859284105,-7.281876578295085e-24,0.0020902211963932955,8.280448504032008e-07,2.8083819593307975e-10,7.352535941739702e-14,1.9436987148989064e-06,2.0,1.7467098635335347e-05,0.0,0.0,0.0,0.0,2.1602209097953358,833.7289251010793,-8.465590092445235e-20,7.079459590065077e-08,1.1627158823717475e-08,7.817280833405724e-10,4.892940945637258e-12,0.00838299534703605,2.0,0.0835513985485786,999.9203007018683,499.96021914587936,499.96012971331675,199.98406016181423,2.399999999999999,0.21619352859284105,-7.281876578295085e-24,0.0020902211963932955,8.280448504032008e-07,2.8083819593307975e-10,7.352535941739702e-14,1.9436987148989064e-06,2.0,1.7467098635335347e-05,999.9999401485068,499.99997009608256,499.9999700676712,199.9999881750103,2.4002454553281507
17,4.8986887258398054e-05,0.40307605902372423,-6.016110787534032e-24,0.0029367156673220595,1.6330607967870124e-06,8.066555310578077e-10,2.660101146944541e-13,3.8418963887431245e-06,2.0,3.447539802643688e-05,0.0,0.0,0.0,0.0,2.1602209097953358,1171.4394675605167,-1.0133207621724932e-19,1.3193233057894294e-07,1.4145947186040696e-08,3.9940677516305344e-09,4.255539147042313e-11,0.01179042715360234,2.0,0.11735538279987473,999.8871092598679,499.943690595981,499.9435138397956,199.97742188356108,2.399999999999999,0.40307605902372423,-6.016110787534032e-24,0.0029367156673220595,1.6330607967870124e-06,8.066555310578077e-10,2.660101146944541e-13,3.8418963887431245e-06,2.0,3.447539802643688e-05,999.9999061418816,499.9999531282213,499.99995305361256,199.99998151500253,2.4002454553281507
18,7.12178855460139e-05,0.8129478443518472,-5.352524475369389e-24,0.004267801035792874,3.4438814375561932e-06,2.8264100121528627e-09,1.1174070036364526e-12,8.131057019940204e-06,2.0,7.279803931351367e-05,0.0,0.0,0.0,0.0,2.1602209097953358,1702.557703750821,3.9537942335330623e-22,3.6166815226913456e-07,6.153740756759233e-08,-2.2001022199571196e-08,-7.448446247177691e-10,0.01716289949444621,2.0,0.1704737042308046,999.8356430517447,499.9181072641565,499.91773614897977,199.9671287673895,2.399999999999999,0.8129478443518472,-5.352524475369389e-24,0.004267801035792874,3.4438814375561932e-06,2.8264100121528627e-09,1.1174070036364526e-12,8.131057019940204e-06,2.0,7.279803931351367e-05,999.999841272003,499.9999208037685,499.99992058494206,199.9999688590311,2.4002454553281507
19,9.344888383362974e-05,1.3643408007351028,-7.784430758034182e-24,0.005597867503564872,5.9153410834339705e-06,7.587474784881917e-09,4.0397369733654634e-12,1.4018864490981442e-05,2.0,0.00012522019350101507,0.0,0.0,0.0,0.0,2.1602209097953358,2233.363520589595,-5.5794219795226756e-21,5.48531538975884e-07,4.983998217925684e-08,-7.674488006556164e-09,2.22551709341891e-10,0.02254874009900062,2.0,0.22350565009919743,999.7825117719927,499.8917479839172,499.89110859345675,199.95650251634214,2.399999999999999,1.3643408007351028,-7.784430758034182e-24,0.005597867503564872,5.9153410834339705e-06,7.587474784881917e-09,4.0397369733654634e-12,1.4018864490981442e-05,2.0,0.00012522019350101507,999.999761987429,499.9998813642069,499.9998808799469,199.99995343631517,2.4002454553281507
20,0.00011567988212124558,2.057131607005181,-8.609771445248695e-24,0.0069269190613234135,9.04129209464947e-06,1.7370626746802596e-08,1.0366662969177056e-11,2.1512031382412067e-05,2.0,0.00019169926308770509,0.0,0.0,0.0,0.0,2.1602209097953358,2763.858255178795,-5.1576966164671615e-21,9.282296655840585e-07,8.528451242745847e-08,-4.712066371384749e-08,-2.328389746116028e-09,0.027947700849865875,2.0,0.27645229410056793,999.7302194683142,499.86586231345467,499.8648850368131,199.94604423287797,2.399999999999999,2.057131607005181,-8.609771445248695e-24,0.0069269190613234135,9.04129209464947e-06,1.7370626746802596e-08,1.0366662969177056e-11,2.1512031382412067e-05,2.0,0.00019169926308770509,999.9996684933111,499.9998349390402,499.99983403190055,199.99993528698647,2.4002454553281507
21,0.00013791088040886141,2.8911980692665584,-9.026612149273883e-24,0.008254959495235144,1.2814588363225364e-05,3.564634818466121e-08,2.4423119658934404e-11,3.06170385322919e-05,2.0,0.0002721932850504587,0.0,0.0,0.0,0.0,2.1602209097953358,3294.041455009119,-4.278073348306716e-22,1.3437049439630805e-06,9.565794029098249e-08,-6.564699857753026e-08,-5.306432586530622e-09,0.033359592407109506,2.0,0.3293141579861052,999.6774132956717,499.8397744467993,499.8383880439822,199.93548312722456,2.399999999999999,2.8911980692665584,-9.026612149273883e-24,0.008254959495235144,1.2814588363225364e-05,3.564634818466121e-08,2.4423119658934404e-11,3.06170385322919e-05,2.0,0.0002721932850504587,999.9995606400165,499.9997814783033,499.99977995622424,199.99991438002172,2.4002454553281507
22,0.0001391697077555613,2.942650826142589,-1.0014447521333809e-23,0.008330129437963494,1.3047464067454382e-05,3.701346971369171e-08,2.554034708009097e-11,3.1180958983579236e-05,2.0,0.00027716965868044625,0.0,0.0,0.0,0.0,2.1602209097953358,3324.0536965339547,-6.4359939337371804e-21,1.3710422468704337e-06,9.535127449719328e-08,-6.557773204046098e-08,-5.507158413056335e-09,0.03366642239198685,2.0,0.33230493364429575,999.6744069245359,499.83829073898806,499.83687905266135,199.93488185928123,2.399999999999999,2.942650826142589,-1.0014447521333809e-23,0.008330129437963494,1.3047464067454382e-05,3.701346971369171e-08,2.554034708009097e-11,3.1180958983579236e-05,2.0,0.00027716965868044625,999.9995541041053,499.9997782415297,499.9997766781949,199.99991311381467,2.4002454553281507
23,0.00014042853510226117,2.994556161520611,-1.011239250422058e-23,0.008405296149936627,1.328238438688995e-05,3.842762611415896e-08,2.6705850461550124e-11,3.175006796064972e-05,2.0,0.0002821908321435569,0.0,0.0,0.0,0.0,2.1602209097953358,3354.064940139033,-6.5846672854454394e-21,1.396625725598049e-06,9.586376400027482e-08,-6.6321765822256e-08,-5.745537271684044e-09,0.03397329322934472,2.0,0.33529543985454024,999.6713973388269,499.83680563211567,499.8353684051573,199.9342799505512,2.399999999999999,2.994556161520611,-1.011239250422058e-23,0.008405296149936627,1.328238438688995e-05,3.842762611415896e-08,2.6705850461550124e-11,3.175006796064972e-05,2.0,0.0002821908321435569,999.9995475220096,499.999774982197,499.99977337688574,199.99991183873254,2.4002454553281507
24,0.00014168736244896105,3.0469140512695296,-1.0212108150376672e-23,0.008480459632418875,1.3519349392123366e-05,3.9887781392147633e-08,2.7921442337347112e-11,3.2324366992449184e-05,2.0,0.0002872567967860443,0.0,0.0,0.0,0.0,2.1602209097953358,3384.0751880995913,-6.6560799481674994e-21,1.4224241157813596e-06,9.377353060105946e-08,-6.41539859365975e-08,-5.966719114534656e-09,0.034280204366652724,2.0,0.3382856778888804,999.6683883255002,499.8353209119906,499.83385798774077,199.9336781520476,2.399999999999999,3.0469140512695296,-1.0212108150376672e-23,0.008480459632418875,1.3519349392123366e-05,3.9887781392147633e-08,2.7921442337347112e-11,3.2324366992449184e-05,2.0,0.0002872567967860443,999.9995408936915,499.99977170029115,499.99977005227595,199.99991055476747,2.4002454553281507
25,0.00014294618979566093,3.099724471761585,-1.0312556465267113e-23,0.008555619886292477,1.3758358642484933e-05,4.1393512276060687e-08,2.9186565903144246e-11,3.290385749287641e-05,2.0,0.00029236754425587043,0.0,0.0,0.0,0.0,2.1602209097953358,3414.0844395494437,-6.6722801651279684e-21,1.4479687953516255e-06,8.959395621626705e-08,-5.970022560271293e-08,-6.16310343122483e-09,0.034587155873001395,2.0,0.3412756475535625,999.665380561193,499.83383692430175,499.8323481394673,199.9330765995947,2.399999999999999,3.099724471761585,-1.0312556465267113e-23,0.008555619886292477,1.3758358642484933e-05,4.1393512276060687e-08,2.9186565903144246e-11,3.290385749287641e-05,2.0,0.00029236754425587043,999.9995342191213,499.9997683958033,499.9997667043495,199.99990926191353,2.4002454553281507
26,0.0001555344632626597,3.652709935738213,-1.1802620337754004e-23,0.009307045078817923,1.6260253623903075e-05,5.9366713001891996e-08,4.535666655066997e-11,3.898469193647649e-05,2.0,0.0003459353789160051,0.0,0.0,0.0,0.0,2.1602209097953358,3714.122106971027,-1.20958567012303e-20,1.7045282427309641e-06,7.012175083916292e-08,-3.941987363602797e-08,-7.754335119856143e-09,0.03765889745781894,2.0,0.37116059268945617,999.6353018008616,499.8190061579129,499.81724635745695,199.92706087782378,2.399999999999999,3.652709935738213,-1.1802620337754004e-23,0.009307045078817923,1.6260253623903075e-05,5.9366713001891996e-08,4.535666655066997e-11,3.898469193647649e-05,2.0,0.0003459353789160051,999.9994649315676,499.99973411120203,499.9997319429966,199.99989584479482,2.4002454553281507
27,0.0001681227367296585,4.250923491893109,-1.3384843392540826e-23,0.010058148124231722,1.8964499391412602e-05,8.327962786895756e-08,6.921328883716358e-11,4.5585920002141545e-05,2.0,0.0004039730139424481,0.0,0.0,0.0,0.0,2.1602209097953358,4014.0601139212336,-1.756797951070752e-20,1.9944605412294697e-06,4.117161685358367e-08,-8.18488300533054e-09,-8.43455475266792e-09,0.04073466340679708,2.0,0.4010187918065844,999.6052439315047,499.804202030937,499.8021499526269,199.9210493001422,2.399999999999999,4.250923491893109,-1.3384843392540826e-23,0.010058148124231722,1.8964499391412602e-05,8.327962786895756e-08,6.921328883716358e-11,4.5585920002141545e-05,2.0,0.0004039730139424481,999.999391024735,499.9996975752168,499.99969485080965,199.99988153966854,2.4002454553281507
28,0.00018071101019665728,4.894344277276773,-1.4668579368130487e-23,0.010808929603366286,2.1869202691759034e-05,1.1446026703663291e-07,1.036402620125781e-10,5.2708565511034e-05,2.0,0.0004664733828250636,0.0,0.0,0.0,0.0,2.1602209097953358,4313.898477025054,-1.9628529020117498e-20,2.307051347796871e-06,2.1456149440868508e-08,1.346965654804603e-08,-8.366638451646306e-09,0.04381442294792772,2.0,0.4308503545196838,999.5751970296017,499.7894199992655,499.7870540376836,199.91503991444807,2.399999999999999,4.894344277276773,-1.4668579368130487e-23,0.010808929603366286,2.1869202691759034e-05,1.1446026703663291e-07,1.036402620125781e-10,5.2708565511034e-05,2.0,0.0004664733828250636,999.9993125024882,499.9996587927463,499.9996554279321,199.99986634703686,2.4002454553281507
29,0.00023497036785516555,8.184285161548921,-3.643664655294689e-21,0.014041370800245692,3.659813527019498e-05,3.9730024230693723e-07,5.859112108955677e-10,8.941318650955676e-05,2.0,0.0007866818890521639,0.0,0.0,0.0,0.0,2.1602209097953358,5605.158850628584,-9.293836892712014e-18,3.899089465012826e-06,1.2733254686932126e-07,-3.8755073783409055e-09,-1.03145484287185e-08,0.05713347580324788,2.0,0.5591340423217515,999.4457900136214,499.7259409175935,499.7219850225803,199.88915899776464,2.399999999999999,8.184285161548921,-3.643664655294689e-21,0.014041370800245692,3.659813527019498e-05,3.9730024230693723e-07,5.859112108955677e-10,8.941318650955676e-05,2.0,0.0007866818890521639,999.9989213522678,499.99946606631244,499.99945882384253,199.99979071855375,2.4002454553281507
30,0.0002621000466844197,10.143613127241586,3.3770342087985725e-22,0.015655366640353458,4.528676017738061e-05,6.465594649642381e-07,1.0704314635909985e-09,0.00011142593928665835,2.0,0.0009776759120326134,0.0,0.0,0.0,0.0,2.1602209097953358,6250.097245143498,1.7987759342855957e-18,4.744145732556631e-06,2.9129034133469e-07,-7.415643332609587e-08,-1.6072651743199813e-08,0.06381978830308625,2.0,0.6230941494802277,999.3811529732438,499.6943462332064,499.6894516435551,199.87623216754395,2.399999999999999,10.143613127241586,3.3770342087985725e-22,0.015655366640353458,4.528676017738061e-05,6.465594649642381e-07,1.0704314635909985e-09,0.00011142593928665835,2.0,0.0009776759120326134,999.9986937230043,499.99935415846187,499.99934427982447,199.99974673152403,2.4002454553281507
31,0.0002892297255136739,12.312162571371891,2.5019832949967068e-24,0.017267887842288342,5.4806870577479264e-05,1.0106305003766165e-06,1.9104260867978103e-09,0.0001358942145476656,2.0,0.0011891462260402916,0.0,0.0,0.0,0.0,2.1602209097953358,6894.577501742365,5.2959091879634016e-20,5.626375741109826e-06,5.510779218865377e-07,-1.5030688582535568e-07,-2.975308506333167e-08,0.07052331493550348,2.0,0.6869356838194758,999.3165559042845,499.6628424363606,499.6569192711803,199.86331390459884,2.399999999999999,12.312162571371891,2.5019832949967068e-24,0.017267887842288342,5.4806870577479264e-05,1.0106305003766165e-06,1.9104260867978103e-09,0.0001358942145476656,2.0,0.0011891462260402916,999.9984447871499,499.99923193591513,499.9992189059412,199.99969863515517,2.4002454553281507
32,0.00031635940434292806,14.68971087300485,2.646249785470784e-23,0.018878939350668898,6.511734691085981e-05,1.5256984186333609e-06,3.29644062437591e-09,0.0001628268755102247,2.0,0.0014210192453457077,0.0,0.0,0.0,0.0,2.1602209097953358,7538.601001238708,1.0104608299084558e-19,6.516199772306538e-06,9.00087973756483e-07,-1.9932393314946432e-07,-5.168053301453012e-08,0.0772436629422817,2.0,0.7506601460080294,999.2519972013338,499.63142668787907,499.62438842645327,199.85040406792467,2.399999999999999,14.68971087300485,2.646249785470784e-23,0.018878939350668898,6.511734691085981e-05,1.5256984186333609e-06,3.29644062437591e-09,0.0001628268755102247,2.0,0.0014210192453457077,999.9981745894308,499.9990994177378,499.9990827018088,199.9996464331548,2.4002454553281507
33,0.00035314801146717076,18.247160312340345,4.773951311830891e-22,0.021061231682650724,8.026850991866801e-05,2.5488953270230985e-06,6.676782223582753e-09,0.00020330088667781565,2.0,0.0017678955599150145,0.0,0.0,0.0,0.0,2.1602209097953358,8411.178215815404,1.6542771814829773e-18,7.985205962498346e-06,1.329126104674329e-06,-2.6032325247986707e-07,-1.0707086206051277e-07,0.08638333238755388,2.0,0.8368847409884719,999.1645236991861,499.5889899943202,499.5802774419507,199.8329128189409,2.399999999999999,18.247160312340345,4.773951311830891e-22,0.021061231682650724,8.026850991866801e-05,2.5488953270230985e-06,6.676782223582753e-09,0.00020330088667781565,2.0,0.0017678955599150145,999.9977743254001,499.99890329778,499.9988807047596,199.99956909478627,2.4002454553281507
