ID,-,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff
22,0.00318410955825017,7.6270034234888655,0.0,0.0,0.0,0.0,0.0,8.659139151041439e-05,2.0,0.0007313224662493595,0.0,0.0,0.0,0.0,2.1599999999999993
23,0.004207609898414159,10.076078591708221,0.0,0.0,0.0,0.0,0.0,0.0001305720755087058,2.0,0.000912235416346382,0.0,0.0,0.0,0.0,2.1599999999999993
24,0.009325111599234104,22.32146412808701,0.0,0.0,0.0,0.0,0.0,0.00034052833451940734,2.0,0.0018499586666523603,0.0,0.0,0.0,0.0,2.1599999999999993
25,0.010234889679379872,24.498466794408525,0.0,0.0,0.0,0.0,0.0,0.00035573394552027986,2.0,0.0020904042257536564,0.0,0.0,0.0,0.0,2.1599999999999993
26,0.011372112279562082,27.21952076861871,0.0,0.0,0.0,0.0,0.0,0.0004614832403309587,2.0,0.002101793577493928,0.0,0.0,0.0,0.0,2.1599999999999993
27,0.015715144412812992,37.611583960046914,0.0,0.0,0.0,0.0,0.0,0.0006976264253407544,2.0,0.0027043819686449243,0.0,0.0,0.0,0.0,2.1599999999999993
28,0.017886660479438446,42.807481510453854,0.0,0.0,0.0,0.0,0.0,0.0008582312330449442,2.0,0.0028638808543215324,0.0,0.0,0.0,0.0,2.1599999999999993
29,0.02874424081256572,68.7870129191599,0.0,0.0,0.0,0.0,0.0,0.0015503248090482022,2.0,0.004031149329310813,0.0,0.0,0.0,0.0,2.1599999999999993
30,0.03067447731623279,73.4057999266905,0.0,0.0,0.0,0.0,0.0,0.0014912955431450098,2.0,0.0048455847046734255,0.0,0.0,0.0,0.0,2.1599999999999993
31,0.03308727294581663,79.17838626504604,0.0,0.0,0.0,0.0,0.0,0.0019859561164031897,2.0,0.00396868505948528,0.0,0.0,0.0,0.0,2.1599999999999993
32,0.03821071485864183,91.43718512301913,0.0,0.0,0.0,0.0,0.0,0.0024026839260516664,2.0,0.00421896357339587,0.0,0.0,0.0,0.0,2.1599999999999993
33,0.040772435815054436,97.56639801392855,0.0,0.0,0.0,0.0,0.0,0.002631875984680685,2.0,0.004274650705233778,0.0,0.0,0.0,0.0,2.1599999999999993
34,0.05358104059711745,128.21252323082138,0.0,0.0,0.0,0.0,0.0,0.0037096139555303663,2.0,0.004780502231166646,0.0,0.0,0.0,0.0,2.1599999999999993
35,0.055858125891706426,133.66100667451036,0.0,0.0,0.0,0.0,0.0,0.0037888948921292226,2.0,0.005244859040766201,0.0,0.0,0.0,0.0,2.1599999999999993
36,0.05870448250994265,140.47036209673112,0.0,0.0,0.0,0.0,0.0,0.0042297334850731885,2.0,0.004686013298864251,0.0,0.0,0.0,0.0,2.1599999999999993
37,0.06518700397272109,155.98006093341854,0.0,0.0,0.0,0.0,0.0,0.004824124177617755,2.0,0.004778825598648199,0.0,0.0,0.0,0.0,2.1599999999999993
38,0.06842826470411031,163.7346117411631,0.0,0.0,0.0,0.0,0.0,0.005131081974140705,2.0,0.004792650314459463,0.0,0.0,0.0,0.0,2.1599999999999993
39,0.08463456836105643,202.50746306802336,0.0,0.0,0.0,0.0,0.0,0.0066225061952276815,2.0,0.005006336108967201,0.0,0.0,0.0,0.0,2.1599999999999993
40,0.08751568901118018,209.40086811270965,0.0,0.0,0.0,0.0,0.0,0.006814337979629392,2.0,0.005288753032215252,0.0,0.0,0.0,0.0,2.1599999999999993
41,0.09111708982383487,218.01562514740823,0.0,0.0,0.0,0.0,0.0,0.00727097843882627,2.0,0.004918671061094413,0.0,0.0,0.0,0.0,2.1599999999999993
42,0.09933879218609824,237.68485558512575,0.0,0.0,0.0,0.0,0.0,0.008052394523523188,2.0,0.004944320240731209,0.0,0.0,0.0,0.0,2.1599999999999993
43,0.10344964336722992,247.518990509734,0.0,0.0,0.0,0.0,0.0,0.008446508131583205,2.0,0.004945728715014313,0.0,0.0,0.0,0.0,2.1599999999999993
44,0.12400389927288835,296.6898216558434,0.0,0.0,0.0,0.0,0.0,0.01039678913883805,2.0,0.005020415461769907,0.0,0.0,0.0,0.0,2.1599999999999993
45,0.12765798921167204,305.43203253643605,0.0,0.0,0.0,0.0,0.0,0.01070748122791436,2.0,0.005153872481753979,0.0,0.0,0.0,0.0,2.1599999999999993
46,0.1322256016351517,316.35658032764724,0.0,0.0,0.0,0.0,0.0,0.011200250322772491,2.0,0.0049722504276143815,0.0,0.0,0.0,0.0,2.1599999999999993
47,0.143135093825074,342.4533832565574,0.0,0.0,0.0,0.0,0.0,0.012245451902654969,2.0,0.004978174962932425,0.0,0.0,0.0,0.0,2.1599999999999993
48,0.14858983992003513,355.5009391492007,0.0,0.0,0.0,0.0,0.0,0.012769066531612609,2.0,0.00497764468874424,0.0,0.0,0.0,0.0,2.1599999999999993
49,0.17586357039484085,420.73899428729896,0.0,0.0,0.0,0.0,0.0,0.015378531838239683,2.0,0.005003722977721593,0.0,0.0,0.0,0.0,2.1599999999999993
50,0.18071223359036184,432.33815569420045,0.0,0.0,0.0,0.0,0.0,0.015825812380259766,2.0,0.005063945624212032,0.0,0.0,0.0,0.0,2.1599999999999993
51,0.18677306258476312,446.8314456030475,0.0,0.0,0.0,0.0,0.0,0.016432363572074442,2.0,0.004980298391245899,0.0,0.0,0.0,0.0,2.1599999999999993
52,0.20170285785805947,482.54061658807115,0.0,0.0,0.0,0.0,0.0,0.017864269612260803,2.0,0.004982671639779433,0.0,0.0,0.0,0.0,2.1599999999999993
53,0.20916775549470762,500.39361867231696,0.0,0.0,0.0,0.0,0.0,0.018580730272488237,2.0,0.004981954380814254,0.0,0.0,0.0,0.0,2.1599999999999993
54,0.24649224367794847,589.6591456329028,0.0,0.0,0.0,0.0,0.0,0.022156390843236846,2.0,0.005000579597511114,0.0,0.0,0.0,0.0,2.1599999999999993
55,0.253127708243858,605.5309791605903,0.0,0.0,0.0,0.0,0.0,0.022777544498092495,2.0,0.005052610355458654,0.0,0.0,0.0,0.0,2.1599999999999993
56,0.26142203895124483,625.3601678407774,0.0,0.0,0.0,0.0,0.0,0.023595398631168343,2.0,0.0049781906162357096,0.0,0.0,0.0,0.0,2.1599999999999993
57,0.27722416430502195,663.1490122638731,0.0,0.0,0.0,0.0,0.0,0.025110195162114726,2.0,0.00498237730410464,0.0,0.0,0.0,0.0,2.1599999999999993
58,0.28512522698191056,682.0425878035882,0.0,0.0,0.0,0.0,0.0,0.025868629254889218,2.0,0.004980904664802892,0.0,0.0,0.0,0.0,2.1599999999999993
59,0.3246305403663534,776.4901031908029,0.0,0.0,0.0,0.0,0.0,0.029646703850761468,2.0,0.005017804639672372,0.0,0.0,0.0,0.0,2.1599999999999993
60,0.33165370719025433,793.2539763545794,0.0,0.0,0.0,0.0,0.0,0.030287392662202966,2.0,0.005124010818086271,0.0,0.0,0.0,0.0,2.1599999999999993
61,0.34043266572013053,814.285200156957,0.0,0.0,0.0,0.0,0.0,0.03117714686619501,2.0,0.004970672532875216,0.0,0.0,0.0,0.0,2.1599999999999993
62,0.35406554690548336,846.8803816754478,0.0,0.0,0.0,0.0,0.0,0.03248225131228835,2.0,0.004979283431785608,0.0,0.0,0.0,0.0,2.1599999999999993
63,0.36088198749815975,863.1773480884043,0.0,0.0,0.0,0.0,0.0,0.03313668192808374,2.0,0.004977244078145228,0.0,0.0,0.0,0.0,2.1599999999999993
64,0.3949641904615418,944.6469009981781,0.0,0.0,0.0,0.0,0.0,0.036388129895089306,2.0,0.005034021065904167,0.0,0.0,0.0,0.0,2.1599999999999993
65,0.40102324876614304,959.1102588277467,0.0,0.0,0.0,0.0,0.0,0.0369229965247371,2.0,0.005185319551547802,0.0,0.0,0.0,0.0,2.1599999999999993
66,0.4085970716468946,977.2468281180654,0.0,0.0,0.0,0.0,0.0,0.03771480628164932,2.0,0.004971360126657367,0.0,0.0,0.0,0.0,2.1599999999999993
67,0.42222995283224746,1009.8366777406454,0.0,0.0,0.0,0.0,0.0,0.03901981521311057,2.0,0.004979576372346655,0.0,0.0,0.0,0.0,2.1599999999999993
68,0.42904639342492384,1026.1302831077253,0.0,0.0,0.0,0.0,0.0,0.03967408281137541,2.0,0.004977630937249968,0.0,0.0,0.0,0.0,2.1599999999999993
69,0.4631285963883059,1107.5987395403176,0.0,0.0,0.0,0.0,0.0,0.042926268320085365,2.0,0.005031802820584844,0.0,0.0,0.0,0.0,2.1599999999999993
70,0.46918765469290713,1122.0840251642146,0.0,0.0,0.0,0.0,0.0,0.04346409883333568,2.0,0.005176154101807273,0.0,0.0,0.0,0.0,2.1599999999999993
71,0.4767614775736587,1140.1817987999639,0.0,0.0,0.0,0.0,0.0,0.04425140443257393,2.0,0.0049720203864838455,0.0,0.0,0.0,0.0,2.1599999999999993
72,0.49088791547289595,1173.9459879903222,0.0,0.0,0.0,0.0,0.0,0.04560355470345357,2.0,0.004980143460074004,0.0,0.0,0.0,0.0,2.1599999999999993
73,0.49795113442251454,1190.8266659760925,0.0,0.0,0.0,0.0,0.0,0.04628143324955532,2.0,0.004978004184583851,0.0,0.0,0.0,0.0,2.1599999999999993
74,0.5332672291706076,1275.2305180166745,0.0,0.0,0.0,0.0,0.0,0.04965042335651433,2.0,0.005035378350577469,0.0,0.0,0.0,0.0,2.1599999999999993
75,0.539545646014713,1290.2378002539,0.0,0.0,0.0,0.0,0.0,0.050205728780595,2.0,0.00519128662306081,0.0,0.0,0.0,0.0,2.1599999999999993
76,0.5473936670698448,1308.9874168367974,0.0,0.0,0.0,0.0,0.0,0.051024360847370026,2.0,0.0049699024151551386,0.0,0.0,0.0,0.0,2.1599999999999993
77,0.5615681766277265,1342.860761538692,0.0,0.0,0.0,0.0,0.0,0.05238043034168588,2.0,0.004979558795360044,0.0,0.0,0.0,0.0,2.1599999999999993
78,0.5686554314066674,1359.7960078631754,0.0,0.0,0.0,0.0,0.0,0.05306062747811176,2.0,0.004976988318479515,0.0,0.0,0.0,0.0,2.1599999999999993
79,0.6040917053013718,1444.4727046794828,0.0,0.0,0.0,0.0,0.0,0.05643717516680894,2.0,0.0050456581226405875,0.0,0.0,0.0,0.0,2.1599999999999993
80,0.6103914873270969,1459.5285069775302,0.0,0.0,0.0,0.0,0.0,0.056985109967192804,2.0,0.005232623736593711,0.0,0.0,0.0,0.0,2.1599999999999993
81,0.6182662148592535,1478.3387105480513,0.0,0.0,0.0,0.0,0.0,0.05781943714054204,2.0,0.004967024814718543,0.0,0.0,0.0,0.0,2.1599999999999993
82,0.6319589699425532,1511.0552236096034,0.0,0.0,0.0,0.0,0.0,0.05912860749904258,2.0,0.004978308359730588,0.0,0.0,0.0,0.0,2.1599999999999993
83,0.6388053474842031,1527.412149626147,0.0,0.0,0.0,0.0,0.0,0.05978564553956133,2.0,0.004975595998118442,0.0,0.0,0.0,0.0,2.1599999999999993
84,0.6730372351924525,1609.1972137191644,0.0,0.0,0.0,0.0,0.0,0.063044271673001,2.0,0.0050506391275077275,0.0,0.0,0.0,0.0,2.1599999999999993
85,0.6791229041183635,1623.7388027860877,0.0,0.0,0.0,0.0,0.0,0.06356751900865489,2.0,0.005251130469530431,0.0,0.0,0.0,0.0,2.1599999999999993
86,0.6867299902757522,1641.9068794867026,0.0,0.0,0.0,0.0,0.0,0.06438150472989626,2.0,0.004967464654768584,0.0,0.0,0.0,0.0,2.1599999999999993
87,0.699988177199058,1673.5798610427578,0.0,0.0,0.0,0.0,0.0,0.06564898472354978,2.0,0.004978164440594261,0.0,0.0,0.0,0.0,2.1599999999999993
88,0.7066172706607109,1689.4151046251843,0.0,0.0,0.0,0.0,0.0,0.0662849757650547,2.0,0.004975844063571179,0.0,0.0,0.0,0.0,2.1599999999999993
89,0.7397627379689753,1768.5917293403418,0.0,0.0,0.0,0.0,0.0,0.06944139747716474,2.0,0.005042741565006932,0.0,0.0,0.0,0.0,2.1599999999999993
90,0.7456552654904446,1782.669469191188,0.0,0.0,0.0,0.0,0.0,0.0699535388795112,2.0,0.005218222051810068,0.0,0.0,0.0,0.0,2.1599999999999993
91,0.7530209248922811,1800.2582923888408,0.0,0.0,0.0,0.0,0.0,0.0707334179157702,2.0,0.004970781519575133,0.0,0.0,0.0,0.0,2.1599999999999993
92,0.7664086419758473,1832.2356255038665,0.0,0.0,0.0,0.0,0.0,0.07201370190903841,2.0,0.0049795022913500415,0.0,0.0,0.0,0.0,2.1599999999999993
93,0.7731025005176305,1848.22302058033,0.0,0.0,0.0,0.0,0.0,0.07265568597389674,2.0,0.004977552414451007,0.0,0.0,0.0,0.0,2.1599999999999993
94,0.8065717932265463,1928.1604106878692,0.0,0.0,0.0,0.0,0.0,0.07584603912214401,2.0,0.005033082411376494,0.0,0.0,0.0,0.0,2.1599999999999993
95,0.8125218897081312,1942.3734346298243,0.0,0.0,0.0,0.0,0.0,0.07637231491796607,2.0,0.005179539817293844,0.0,0.0,0.0,0.0,2.1599999999999993
96,0.8199595103101125,1960.1312003136438,0.0,0.0,0.0,0.0,0.0,0.07714675399662142,2.0,0.00497282518388013,0.0,0.0,0.0,0.0,2.1599999999999993
97,0.8339129824148853,1993.4545179958943,0.0,0.0,0.0,0.0,0.0,0.07848132184807753,2.0,0.00498059850201766,0.0,0.0,0.0,0.0,2.1599999999999993
98,0.8408897184672718,2010.1147958438044,0.0,0.0,0.0,0.0,0.0,0.07915030845825351,2.0,0.00497862486580736,0.0,0.0,0.0,0.0,2.1599999999999993
99,0.8757733987292039,2093.4166355632806,0.0,0.0,0.0,0.0,0.0,0.08247622174202848,2.0,0.005032216151194461,0.0,0.0,0.0,0.0,2.1599999999999993
100,0.8819749418868807,2108.227950353994,0.0,0.0,0.0,0.0,0.0,0.08302704489109454,2.0,0.005176858581136468,0.0,0.0,0.0,0.0,2.1599999999999993
101,0.8897268708339767,2126.7328461684947,0.0,0.0,0.0,0.0,0.0,0.083830967904321,2.0,0.004971778002614999,0.0,0.0,0.0,0.0,2.1599999999999993
102,0.9040245625458219,2160.8725032825855,0.0,0.0,0.0,0.0,0.0,0.08519799469058648,2.0,0.004980524079553296,0.0,0.0,0.0,0.0,2.1599999999999993
103,0.9111734084017444,2177.940882112116,0.0,0.0,0.0,0.0,0.0,0.08588347715361234,2.0,0.004978139679409976,0.0,0.0,0.0,0.0,2.1599999999999993
104,0.9469176376813572,2263.2832491901795,0.0,0.0,0.0,0.0,0.0,0.08928835983681802,2.0,0.005041379696835031,0.0,0.0,0.0,0.0,2.1599999999999993
105,0.9532721673310661,2278.457428895378,0.0,0.0,0.0,0.0,0.0,0.08984524341713696,2.0,0.005214346674709683,0.0,0.0,0.0,0.0,2.1599999999999993
106,0.9612153293932023,2297.4154454969444,0.0,0.0,0.0,0.0,0.0,0.09067961374159993,2.0,0.0049683709770456845,0.0,0.0,0.0,0.0,2.1599999999999993
107,0.9751885224947816,2330.7745492996332,0.0,0.0,0.0,0.0,0.0,0.0920146794852028,2.0,0.004979270338539688,0.0,0.0,0.0,0.0,2.1599999999999993
108,0.9821751190455712,2347.4527167687697,0.0,0.0,0.0,0.0,0.0,0.09268462685972516,2.0,0.004976486536533933,0.0,0.0,0.0,0.0,2.1599999999999993
109,1.0171081017995194,2430.8440057305597,0.0,0.0,0.0,0.0,0.0,0.09600759426799163,2.0,0.005051859469020011,0.0,0.0,0.0,0.0,2.1599999999999993
110,1.0233184098446657,2445.671227850103,0.0,0.0,0.0,0.0,0.0,0.09654135986431739,2.0,0.00525548769782982,0.0,0.0,0.0,0.0,2.1599999999999993
111,1.0310812949010986,2464.195984758606,0.0,0.0,0.0,0.0,0.0,0.09737118594820521,2.0,0.004966719577845513,0.0,0.0,0.0,0.0,2.1599999999999993
112,1.0444420077535737,2496.087527080047,0.0,0.0,0.0,0.0,0.0,0.09864718229709349,2.0,0.004978259680440746,0.0,0.0,0.0,0.0,2.1599999999999993
113,1.051122364179811,2512.032032727199,0.0,0.0,0.0,0.0,0.0,0.09928763070705866,2.0,0.004975693042661237,0.0,0.0,0.0,0.0,2.1599999999999993
114,1.0845241463109987,2591.754973750087,0.0,0.0,0.0,0.0,0.0,0.10246407668699653,2.0,0.005048901955482102,0.0,0.0,0.0,0.0,2.1599999999999993
115,1.0904622409120988,2605.929864349359,0.0,0.0,0.0,0.0,0.0,0.10297489386675945,2.0,0.005241788503329149,0.0,0.0,0.0,0.0,2.1599999999999993
116,1.0978848591634738,2623.640003293498,0.0,0.0,0.0,0.0,0.0,0.10376706609180719,2.0,0.004969594250112078,0.0,0.0,0.0,0.0,2.1599999999999993
117,1.1110758876698843,2655.1214674130024,0.0,0.0,0.0,0.0,0.0,0.10502718593532705,2.0,0.004979216211033218,0.0,0.0,0.0,0.0,2.1599999999999993
118,1.1176714019230893,2670.860966098585,0.0,0.0,0.0,0.0,0.0,0.10565925464238997,2.0,0.004977166301150745,0.0,0.0,0.0,0.0,2.1599999999999993
119,1.1506489731891154,2749.5588618134584,0.0,0.0,0.0,0.0,0.0,0.10879867003967018,2.0,0.005036731009755066,0.0,0.0,0.0,0.0,2.1599999999999993
120,1.1565116525252979,2763.5514732725883,0.0,0.0,0.0,0.0,0.0,0.10931330999413513,2.0,0.005192498755495925,0.0,0.0,0.0,0.0,2.1599999999999993
121,1.163840001695526,2781.033978555111,0.0,0.0,0.0,0.0,0.0,0.1100805505198673,2.0,0.004972968679188197,0.0,0.0,0.0,0.0,2.1599999999999993
122,1.1775159272709286,2813.667523011016,0.0,0.0,0.0,0.0,0.0,0.11138743453693907,2.0,0.004980777956846165,0.0,0.0,0.0,0.0,2.1599999999999993
123,1.1843538900586297,2829.9829697321834,0.0,0.0,0.0,0.0,0.0,0.11204255441835377,2.0,0.004978912425836001,0.0,0.0,0.0,0.0,2.1599999999999993
124,1.218543703997136,2911.5606357001548,0.0,0.0,0.0,0.0,0.0,0.11529983880986905,2.0,0.0050306926425060725,0.0,0.0,0.0,0.0,2.1599999999999993
125,1.2246218931417596,2926.0653463639137,0.0,0.0,0.0,0.0,0.0,0.11584029335849913,2.0,0.005168894852944886,0.0,0.0,0.0,0.0,2.1599999999999993
126,1.2322196295725387,2944.187358631446,0.0,0.0,0.0,0.0,0.0,0.11662598138407723,2.0,0.004973394486086725,0.0,0.0,0.0,0.0,2.1599999999999993
127,1.246497186406231,2978.250927197764,0.0,0.0,0.0,0.0,0.0,0.11799020359523825,2.0,0.004981313812541854,0.0,0.0,0.0,0.0,2.1599999999999993
128,1.2536359648230773,2995.2812670221374,0.0,0.0,0.0,0.0,0.0,0.11867408923072523,2.0,0.004979165208367199,0.0,0.0,0.0,0.0,2.1599999999999993
129,1.289329856907308,3080.433437350317,0.0,0.0,0.0,0.0,0.0,0.12207318730441355,2.0,0.005036252214481203,0.0,0.0,0.0,0.0,2.1599999999999993
130,1.2956754377222823,3095.5737962868666,0.0,0.0,0.0,0.0,0.0,0.12263380353078455,2.0,0.005192254181825287,0.0,0.0,0.0,0.0,2.1599999999999993
131,1.3036074137410003,3114.489572223827,0.0,0.0,0.0,0.0,0.0,0.12345922819028957,2.0,0.0049704485162425285,0.0,0.0,0.0,0.0,2.1599999999999993
132,1.3178631306830273,3148.495208240128,0.0,0.0,0.0,0.0,0.0,0.12482050502194356,2.0,0.004980438444826344,0.0,0.0,0.0,0.0,2.1599999999999993
133,1.3249909891540408,3165.4965864504748,0.0,0.0,0.0,0.0,0.0,0.12550339476505673,2.0,0.004977736440431004,0.0,0.0,0.0,0.0,2.1599999999999993
134,1.3606302815091085,3250.503947195717,0.0,0.0,0.0,0.0,0.0,0.12889226464591771,2.0,0.0050495520129947855,0.0,0.0,0.0,0.0,2.1599999999999993
135,1.3669661557055648,3265.618555130146,0.0,0.0,0.0,0.0,0.0,0.1294398132556405,2.0,0.005245669016697674,0.0,0.0,0.0,0.0,2.1599999999999993
136,1.3748859984511355,3284.5021735066953,0.0,0.0,0.0,0.0,0.0,0.13028104378380267,2.0,0.004966876686348694,0.0,0.0,0.0,0.0,2.1599999999999993
137,1.3884918314427104,3316.9520225304846,0.0,0.0,0.0,0.0,0.0,0.13157932129720484,2.0,0.004978808688844268,0.0,0.0,0.0,0.0,2.1599999999999993
138,1.3952947479384978,3333.175635749858,0.0,0.0,0.0,0.0,0.0,0.13223104063056937,2.0,0.004975997408513393,0.0,0.0,0.0,0.0,2.1599999999999993
139,1.4293093304174354,3414.294129583433,0.0,0.0,0.0,0.0,0.0,0.135461928315813,2.0,0.005054361480090083,0.0,0.0,0.0,0.0,2.1599999999999993
140,1.4353563673025798,3428.7171880535393,0.0,0.0,0.0,0.0,0.0,0.13597798711511636,2.0,0.005262963493496543,0.0,0.0,0.0,0.0,2.1599999999999993
141,1.4429151634090103,3446.7372302349095,0.0,0.0,0.0,0.0,0.0,0.13678941338509312,2.0,0.004968032502039311,0.0,0.0,0.0,0.0,2.1599999999999993
142,1.4560266420593608,3478.0029412908216,0.0,0.0,0.0,0.0,0.0,0.1380405170256043,2.0,0.004978855779865721,0.0,0.0,0.0,0.0,2.1599999999999993
143,1.4625823813845362,3493.6345792837656,0.0,0.0,0.0,0.0,0.0,0.1386683215318534,2.0,0.004976595644307292,0.0,0.0,0.0,0.0,2.1599999999999993
144,1.4953610780104127,3571.7931663684612,0.0,0.0,0.0,0.0,0.0,0.14178409931843838,2.0,0.0050428305556375,0.0,0.0,0.0,0.0,2.1599999999999993
145,1.501188401855013,3585.689876664632,0.0,0.0,0.0,0.0,0.0,0.14228984056076666,2.0,0.005215435796674241,0.0,0.0,0.0,0.0,2.1599999999999993
146,1.5084725566607633,3603.0526115605294,0.0,0.0,0.0,0.0,0.0,0.14305935233292272,2.0,0.004972317985204816,0.0,0.0,0.0,0.0,2.1599999999999993
147,1.5218281211203415,3634.895360675763,0.0,0.0,0.0,0.0,0.0,0.14433435612897946,2.0,0.004980641473646746,0.0,0.0,0.0,0.0,2.1599999999999993
148,1.5285059033501307,3650.8154721447218,0.0,0.0,0.0,0.0,0.0,0.1449736093563768,2.0,0.004978796540248008,0.0,0.0,0.0,0.0,2.1599999999999993
149,1.5618948144990763,3730.4164414737147,0.0,0.0,0.0,0.0,0.0,0.14815130382342756,2.0,0.005031532534422536,0.0,0.0,0.0,0.0,2.1599999999999993
150,1.5678306209255555,3744.569644518802,0.0,0.0,0.0,0.0,0.0,0.1486774536912866,2.0,0.005170409841716452,0.0,0.0,0.0,0.0,2.1599999999999993
151,1.5752503789586545,3762.2526902897866,0.0,0.0,0.0,0.0,0.0,0.1494456695893829,2.0,0.004974446837113093,0.0,0.0,0.0,0.0,2.1599999999999993
152,1.5893375847252034,3795.8344587555275,0.0,0.0,0.0,0.0,0.0,0.15079072026698134,2.0,0.004981840067758903,0.0,0.0,0.0,0.0,2.1599999999999993
153,1.5963811876084777,3812.623937946163,0.0,0.0,0.0,0.0,0.0,0.1514648768263948,2.0,0.004979911384502291,0.0,0.0,0.0,0.0,2.1599999999999993
154,1.63159920202485,3896.5717922315125,0.0,0.0,0.0,0.0,0.0,0.1548172143941342,2.0,0.00503181335881661,0.0,0.0,0.0,0.0,2.1599999999999993
155,1.6378601823655383,3911.497990614553,0.0,0.0,0.0,0.0,0.0,0.15537380104437482,2.0,0.005172607520110341,0.0,0.0,0.0,0.0,2.1599999999999993
